n;RN;AVL;B-1;B-5;B-10
1;2;3;4;4;4
2;4;8;8;8;8
4;8;19;24;19;19
8;19;46;60;43;43
16;41;101;133;116;99
32;90;237;325;256;252
64;174;528;781;585;573
128;350;1185;1842;1413;1271
256;705;2612;4137;3085;2824
512;1442;5762;8893;6659;6627
1024;2876;12564;19793;15399;14259
2048;5801;27251;43588;32868;30745
4096;11543;58384;95434;70007;65789
8192;23190;125483;208562;156934;147752
